Hyperfind Name,Description,Cost Center,Org Unit,Employment Status,Schedule Group
xSH-Nuclear Med-Group B,xSH-Nuclear Med-Group B-6002207424 SH Group B,6002207424,Null,Y,SH Group B
xSH-Nuclear Med-Group C,xSH-Nuclear Med-Group C-6002207424 SH Group C,6002207424,Null,Y,SH Group C
xSH-Nursing Admin-Group A,xSH-Nursing Admin-Group A-6001408750 SH Group A,6001408750,Null,Y,SH Group A
xSH-Nursing Admin-Group B,xSH-Nursing Admin-Group B-6001408750 SH Group B,6001408750,Null,Y,SH Group B
xSH-Nursing Admin-Group C,xSH-Nursing Admin-Group C-6001408750 SH Group C,6001408750,Null,Y,SH Group C
xSH-Nursing Educat-Group A,xSH-Nursing Educat-Group A-6001408751 SH Group A,6001408751,Null,Y,SH Group A
xSH-Nursing Educat-Group B,xSH-Nursing Educat-Group B-6001408751 SH Group B,6001408751,Null,Y,SH Group B
xSH-Nursing Educat-Group C,xSH-Nursing Educat-Group C-6001408751 SH Group C,6001408751,Null,Y,SH Group C
xSH-Occ Therapy-Group A,xSH-Occ Therapy-Group A-6002307438 SH Group A,6002307438,Null,Y,SH Group A
xSH-Occ Therapy-Group B,xSH-Occ Therapy-Group B-6002307438 SH Group B,6002307438,Null,Y,SH Group B
xSH-Occ Therapy-Group C,xSH-Occ Therapy-Group C-6002307438 SH Group C,6002307438,Null,Y,SH Group C
xSH-Oncology-Group A,xSH-Oncology-Group A-6001116018 SH Group A,6001116018,Null,Y,SH Group A
xSH-Oncology-Group B,xSH-Oncology-Group B-6001116018 SH Group B,6001116018,Null,Y,SH Group B
xSH-Oncology-Group C,xSH-Oncology-Group C-6001116018 SH Group C,6001116018,Null,Y,SH Group C
xSH-Oncology-Group D,xSH-Oncology-Group D-6001116018 SH Group D,6001116018,Null,Y,SH Group D
xSH-OR Admin-Group A,xSH-OR Admin-Group A-6001316360 SH Group A,6001316360,Null,Y,SH Group A
xSH-OR Admin-Group B,xSH-OR Admin-Group B-6001316360 SH Group B,6001316360,Null,Y,SH Group B
xSH-OR Admin-Group C,xSH-OR Admin-Group C-6001316360 SH Group C,6001316360,Null,Y,SH Group C
xSH-OR Minor-Group A,xSH-OR Minor-Group A-6001326362 SH Group A,6001326362,Null,Y,SH Group A
xSH-OR Minor-Group B,xSH-OR Minor-Group B-6001326362 SH Group B,6001326362,Null,Y,SH Group B
xSH-OR Minor-Group C,xSH-OR Minor-Group C-6001326362 SH Group C,6001326362,Null,Y,SH Group C
xSH-Ortho Services-Group A,xSH-Ortho Services-Group A-6002307439 SH Group A,6002307439,Null,Y,SH Group A
xSH-Ortho Services-Group B,xSH-Ortho Services-Group B-6002307439 SH Group B,6002307439,Null,Y,SH Group B
xSH-Ortho Services-Group C,xSH-Ortho Services-Group C-6002307439 SH Group C,6002307439,Null,Y,SH Group C
xSH-Ortho Svc Line-Group A,xSH-Ortho Svc Line-Group A-6002506349 SH Group A,6002506349,Null,Y,SH Group A
xSH-Ortho Svc Line-Group B,xSH-Ortho Svc Line-Group B-6002506349 SH Group B,6002506349,Null,Y,SH Group B
xSH-Ortho Svc Line-Group C,xSH-Ortho Svc Line-Group C-6002506349 SH Group C,6002506349,Null,Y,SH Group C
xSH-Ortho-Neuro-Group A,xSH-Ortho-Neuro-Group A-6001116016 SH Group A,6001116016,Null,Y,SH Group A
xSH-Ortho-Neuro-Group B,xSH-Ortho-Neuro-Group B-6001116016 SH Group B,6001116016,Null,Y,SH Group B
xSH-Ortho-Neuro-Group C,xSH-Ortho-Neuro-Group C-6001116016 SH Group C,6001116016,Null,Y,SH Group C
xSH-PACU-Group A,xSH-PACU-Group A-6001336365 SH Group A,6001336365,Null,Y,SH Group A
xSH-PACU-Group B,xSH-PACU-Group B-6001336365 SH Group B,6001336365,Null,Y,SH Group B
xSH-PACU-Group C,xSH-PACU-Group C-6001336365 SH Group C,6001336365,Null,Y,SH Group C
xSH-Patient Access-Group A,xSH-Patient Access-Group A-6005108525 SH Group A,6005108525,Null,Y,SH Group A
xSH-Patient Access-Group B,xSH-Patient Access-Group B-6005108525 SH Group B,6005108525,Null,Y,SH Group B
xSH-Patient Access-Group C,xSH-Patient Access-Group C-6005108525 SH Group C,6005108525,Null,Y,SH Group C
xSH-PCU-Group A,xSH-PCU-Group A-6001146280 SH Group A,6001146280,Null,Y,SH Group A
xSH-PCU-Group B,xSH-PCU-Group B-6001146280 SH Group B,6001146280,Null,Y,SH Group B
xSH-PCU-Group C,xSH-PCU-Group C-6001146280 SH Group C,6001146280,Null,Y,SH Group C
xSH-Pediatrics-Group A,xSH-Pediatrics-Group A-6001136381 SH Group A,6001136381,Null,Y,SH Group A
xSH-Pediatrics-Group B,xSH-Pediatrics-Group B-6001136381 SH Group B,6001136381,Null,Y,SH Group B
xSH-Pediatrics-Group C,xSH-Pediatrics-Group C-6001136381 SH Group C,6001136381,Null,Y,SH Group C
xSH-Pharmacy-Group A,xSH-Pharmacy-Group A-6002508470 SH Group A,6002508470,Null,Y,SH Group A
xSH-Pharmacy-Group B,xSH-Pharmacy-Group B-6002508470 SH Group B,6002508470,Null,Y,SH Group B
xSH-Pharmacy-Group C,xSH-Pharmacy-Group C-6002508470 SH Group C,6002508470,Null,Y,SH Group C
xSH-Physical Medicin-Group A,xSH-Physical Medicin-Group A-6002508101 SH Group A,6002508101,Null,Y,SH Group A
xSH-Physical Medicin-Group B,xSH-Physical Medicin-Group B-6002508101 SH Group B,6002508101,Null,Y,SH Group B
xSH-Physical Medicin-Group C,xSH-Physical Medicin-Group C-6002508101 SH Group C,6002508101,Null,Y,SH Group C
xSH-Physical Therapy-Group A,xSH-Physical Therapy-Group A-6002307437 SH Group A,6002307437,Null,Y,SH Group A
xSH-Physical Therapy-Group B,xSH-Physical Therapy-Group B-6002307437 SH Group B,6002307437,Null,Y,SH Group B
xSH-Physical Therapy-Group C,xSH-Physical Therapy-Group C-6002307437 SH Group C,6002307437,Null,Y,SH Group C
xSH-Presurgical Tst-Group A,xSH-Presurgical Tst-Group A-6001336361 SH Group A,6001336361,Null,Y,SH Group A
xSH-Presurgical Tst-Group B,xSH-Presurgical Tst-Group B-6001336361 SH Group B,6001336361,Null,Y,SH Group B
xSH-Presurgical Tst-Group C,xSH-Presurgical Tst-Group C-6001336361 SH Group C,6001336361,Null,Y,SH Group C
xSH-Radiology-Group A,xSH-Radiology-Group A-6002207421 SH Group A,6002207421,Null,Y,SH Group A
xSH-Radiology-Group B,xSH-Radiology-Group B-6002207421 SH Group B,6002207421,Null,Y,SH Group B
xSH-Radiology-Group C,xSH-Radiology-Group C-6002207421 SH Group C,6002207421,Null,Y,SH Group C
xSH-Radiology Admin-Group A,xSH-Radiology Admin-Group A-6002207420 SH Group A,6002207420,Null,Y,SH Group A
xSH-Radiology Admin-Group B,xSH-Radiology Admin-Group B-6002207420 SH Group B,6002207420,Null,Y,SH Group B
xSH-Radiology Admin-Group C,xSH-Radiology Admin-Group C-6002207420 SH Group C,6002207420,Null,Y,SH Group C
xSH-Rapid Response-Group A,xSH-Rapid Response-Group A-6001606347 SH Group A,6001606347,Null,Y,SH Group A
xSH-Rapid Response-Group B,xSH-Rapid Response-Group B-6001606347 SH Group B,6001606347,Null,Y,SH Group B
xSH-Rapid Response-Group C,xSH-Rapid Response-Group C-6001606347 SH Group C,6001606347,Null,Y,SH Group C
xSH-Respiratory Ther-Group A,xSH-Respiratory Ther-Group A-6001607436 SH Group A,6001607436,Null,Y,SH Group A
xSH-Respiratory Ther-Group B,xSH-Respiratory Ther-Group B-6001607436 SH Group B,6001607436,Null,Y,SH Group B
xSH-Respiratory Ther-Group C,xSH-Respiratory Ther-Group C-6001607436 SH Group C,6001607436,Null,Y,SH Group C
xSH-RN First Assist-Group A,xSH-RN First Assist-Group A-6001338718 SH Group A,6001338718,Null,Y,SH Group A
xSH-RN First Assist-Group B,xSH-RN First Assist-Group B-6001338718 SH Group B,6001338718,Null,Y,SH Group B
xSH-RN First Assist-Group C,xSH-RN First Assist-Group C-6001338718 SH Group C,6001338718,Null,Y,SH Group C
xSH-Security-Group A,xSH-Security-Group A-6004008541 SH Group A,6004008541,Null,Y,SH Group A
xSH-Security-Group B,xSH-Security-Group B-6004008541 SH Group B,6004008541,Null,Y,SH Group B
xSH-Security-Group C,xSH-Security-Group C-6004008541 SH Group C,6004008541,Null,Y,SH Group C
xSH-Speech Therapy-Group A,xSH-Speech Therapy-Group A-6002307442 SH Group A,6002307442,Null,Y,SH Group A
xSH-Speech Therapy-Group B,xSH-Speech Therapy-Group B-6002307442 SH Group B,6002307442,Null,Y,SH Group B
xSH-Speech Therapy-Group C,xSH-Speech Therapy-Group C-6002307442 SH Group C,6002307442,Null,Y,SH Group C
xSH-Sterile Process-Group A,xSH-Sterile Process-Group A-6001338465 SH Group A,6001338465,Null,Y,SH Group A
xSH-Sterile Process-Group B,xSH-Sterile Process-Group B-6001338465 SH Group B,6001338465,Null,Y,SH Group B
xSH-Sterile Process-Group C,xSH-Sterile Process-Group C-6001338465 SH Group C,6001338465,Null,Y,SH Group C
xSH-Transportation-Group A,xSH-Transportation-Group A-6004008543 SH Group A,6004008543,Null,Y,SH Group A
xSH-Transportation-Group B,xSH-Transportation-Group B-6004008543 SH Group B,6004008543,Null,Y,SH Group B
xSH-Transportation-Group C,xSH-Transportation-Group C-6004008543 SH Group C,6004008543,Null,Y,SH Group C
xSH-Ultrasound-Group A,xSH-Ultrasound-Group A-6002207430 SH Group A,6002207430,Null,Y,SH Group A
xSH-Ultrasound-Group B,xSH-Ultrasound-Group B-6002207430 SH Group B,6002207430,Null,Y,SH Group B
xSH-Ultrasound-Group C,xSH-Ultrasound-Group C-6002207430 SH Group C,6002207430,Null,Y,SH Group C
